Station,StationID,Date,Time,SampleDescription,FieldNotes,Weather,NorthLat,WestLong,Chla,Pheophytin,DissAmmonia,DissCalcium,DissChloride,DissNitrateNitrite,DOC,TOC,DON,DissOrthoPhos,TotPhos,DissSilica,TDS,TSS,VSS,TKN,Depth,Secchi,Microcystis,SpCndSurface,FluorescenceSurface,DOSurface,WTSurface,TurbiditySurface,pHSurface,SpCndBottom,FluorescenceBottom,DOBottom,WTBottom,TurbidityBottom,pHBottom
MD10A,B9S80251252,2016-05-12,08:55,,N/A,"sunny, partly cloudy, warm",N/A,N/A,4.58,1,0.02,18,41,0.15,4.4,4.5,0.3,0.08,0.15,6.1,184,3,2,0.4,21.1,222,1,350,4.1,8.2,20.97,2.2,7.8,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-05-12,10:15,,N/A,"sunny, partly cloudy, warm",N/A,N/A,3.26,2.23,0.07,14,36,0.75,3,3.1,0.3,0.12,0.18,12.9,158,9,3,0.5,42.4,88,1,296,3.4,8.2,19.26,8.5,7.45,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-05-13,08:45,,N/A,"sunny, partly cloudy, cool, winds ~15 mph",N/A,N/A,26.56,8.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.7,28,1,4205,11.6,9.2,18.41,59.6,8.03,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-05-13,10:25,,N/A,"sunny, partly cloudy, cool, winds ~16 mph",N/A,N/A,58.8,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.1,34,1,242,24.3,9.85,18.71,26.6,8.28,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-05-13,09:55,,N/A,"sunny, partly cloudy, cool, winds ~16 mph",N/A,N/A,57.34,5.01,0.01,22,452,0.17,2.5,3.6,0.2,0.04,0.15,9.2,962,60,13,0.6,39.2,28,1,1805,24.7,9.5,18.72,46.8,8.22,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-05-13,08:15,,N/A,"sunny, partly cloudy, cool, winds ~15 mph",N/A,N/A,9.05,4.46,0.08,52,1710,0.22,2.2,2.8,0.3,0.05,0.13,11.3,3498,43,7,0.5,44.4,44,1,5732,5,8.9,18.45,30.8,7.96,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-05-13,09:30,,Corrected lat/long to station D4/NZ060.,"sunny, partly cloudy, cool, winds ~16 mph",38.0625,-121.8205,54.17,5.97,0.02,24,550,0.15,3.1,3.6,0.4,0.04,0.16,9.4,1173,70,13,0.6,42.3,28,1,2153,21.9,9.5,18.79,47.3,8.18,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-05-13,08:45,,N/A,"sunny, partly cloudy, cool, winds ~15 mph",38.0463,-121.9183,27.38,7.64,0.04,38,1157,0.23,2.4,3.2,0.2,0.06,0.17,10.8,2282,81,13,0.6,43.7,28,1,4205,11.6,9.2,18.41,59.6,8.03,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2016-05-16,10:15,,N/A,"sunny, clear, warm, winds ~6mph",N/A,N/A,2.13,2.81,0.09,67,2710,0.21,2.1,2.4,0.4,0.06,0.14,10.5,5108,25,4,0.6,8.8,24,1,8932,3.6,8.7,19.06,38.5,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2016-05-16,12:15,,N/A,"sunny, cear, war, winds ~ 11mph",N/A,N/A,2.16,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.3,32,1,7232,4.9,8.15,20.79,28,7.83,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2016-05-16,11:15,,N/A,"sunny, clear, warm, winds ~ 11 mph",N/A,N/A,2.2,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.2,28,1,6553,6.3,7.8,20.47,40.9,7.79,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2016-05-17,10:05,,N/A,"sunny, clear, warm, winds ~4 mph",N/A,N/A,2.14,ND,0.09,251,12110,0.2,0.8,0.9,0.3,0.05,0.1,8.9,22500,18,4,0.7,47.5,96,1,32945,2.2,8,19.89,4.2,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2016-05-17,09:10,,N/A,"sunny, clear, warm",N/A,N/A,2.47,0.54,0.09,230,10904,0.24,1,1.1,0.4,0.06,0.13,9.8,20340,42,8,0.7,10,66,1,30797,3.5,8,18.88,19.3,7.83,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2016-05-17,12:05,,N/A,"sunny, clear, warm, winds ~14mph",N/A,N/A,1.2,1.08,0.12,147,6624,0.21,1.4,1.5,0.4,0.05,0.14,11.1,12490,51,8,0.6,34,52,1,17139,2.2,8.4,19.27,15.9,7.87,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2016-05-17,11:05,No lab data collected due to high surface specific conductance,Field Only-,"sunny, clear, warm, winds ~10 mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.6,56,1,24138,2.6,8.1,19.17,15.6,7.87,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2016-05-17,11:25,,N/A,"sunny, clear, warm, winds ~12 mph",N/A,N/A,1.02,0.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.5,56,1,18863,2.2,8.4,19.51,13.2,7.89,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-05-17,10:45,No lab data collected due to high surface specific conductance,Field Only-,"sunny, clear, warm, winds ~8 mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.3,88,1,27945,2.9,8.6,19.66,8.2,7.88,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-06-08,07:45,,N/A,Partly Cloudy ~63F winds ~13mph,N/A,N/A,1.29,0.64,0.68,10,7,0.07,2.8,3,0.3,0.07,0.1,15.5,90,6,1,1.2,10.75,168,1,141,N/A,8.15,21.55,3.7,7.16,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-06-08,09:30,,N/A,"Sunny, warm, ~72 F Winds ~6mph",N/A,N/A,67.96,9.47,0.03,19,45,0.17,3.9,5,0.4,0.04,0.14,11.3,197,31,10,1.2,N/A,N/A,1,354,N/A,12.2,21.97,12.1,8.83,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-06-09,06:25,,"Microcystis not visible on surface, but present in tow","partly cloudy, cool, winds at 16 mph",N/A,N/A,6.38,2.06,0.05,23,550,0.29,2.4,3,0.2,0.07,0.11,9.2,1170,36,5,0.4,42.8,28,2,2110,5.6,8.36,20.35,30.3,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-06-09,07:30,,"Microcystis not visible at surface, but present in tow","sunny, clear, cool, winds at 18 mph",N/A,N/A,2.95,1.85,0.05,12,43,0.25,2.4,2.7,0.4,0.06,0.08,9.2,163,11,2,0.5,33.1,64,2,301,4.3,8.13,21.28,12.4,7.71,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-06-09,08:30,,N/A,"suny, clear, cool, winds at 14 mph",N/A,N/A,2.68,1.82,0.04,12,25,0.15,2.9,3,0.2,0.05,0.1,8.7,128,7,2,0.4,25.8,100,2,237,3.6,7.36,22.26,8.1,7.57,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-06-10,05:40,,N/A,"mostly sunny, ~63 deg F, winds at 15 mph",N/A,N/A,3.02,1.95,0.07,11,40,0.27,2.4,2.5,0.2,0.06,0.08,9.9,151,13,2,0.5,39.2,80,2,274,3.2,8.26,21.36,11.7,7.74,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-06-10,06:30,,N/A,"mostly sunny, ~63 deg F, winds at 15 mph",N/A,N/A,2.1,1.61,0.1,11,15,0.25,2.4,2.4,0.2,0.06,0.08,10.9,99,7,1,0.4,41.8,120,2,183,3.1,7.99,21.82,7.7,7.63,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2016-06-10,07:50,,N/A,"mostly sunny, ~70 deg F, winds at 15 mph",N/A,N/A,5.44,1.74,0.03,16,29,0.12,3.9,3.9,0.3,0.12,0.14,6.6,144,4,1,0.4,20.3,184,2,269,4.6,7.16,23.57,2.9,7.57,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-06-10,09:00,,N/A,"mostly sunny, ~70 deg F, winds at 15 mph",N/A,N/A,3.9,1.63,0.07,21,90,0.69,5.5,4.7,0.4,0.18,0.23,9.3,289,10,1,0.7,40.6,88,2,536,4.8,6.65,24.34,8.5,7.4,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-06-13,10:05,,N/A,"~65 F, sunny, winds ~ 20 mph",N/A,N/A,2.64,0.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.5,28,1,6469,3.3,8.5,20.78,24,7.88,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-06-13,12:35,,N/A,"sunny, ~ 77 F, winds ~ 22 mph",N/A,N/A,10.62,3.44,0.11,10,37,0.3,2.1,2.6,0.2,0.06,0.11,12.2,140,39,7,0.5,33,32,1,264,6.2,8.66,20.88,31.7,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-06-13,11:20,,N/A,"sunny, ~ 75 F, winds ~20 mph",N/A,N/A,4.59,2.17,0.06,36,1081,0.26,3.7,2.5,0.2,0.06,0.12,9.9,2130,45,8,0.4,40.2,24,1,3878,4.1,8.51,20.42,35.9,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-06-13,09:25,,N/A,"~54 F, sunny, winds ~20 mph",N/A,N/A,0.78,ND,0.07,74,2765,0.28,1.8,1.9,0.3,0.07,0.1,9.6,5388,34,7,0.4,48.3,40,1,9231,3.8,8.51,20.19,21.6,7.87,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-06-13,12:00,,N/A,"~ 75 F, sunny, winds ~20 mph",38.0642,-121.7923,7.98,3,0.06,22,509,0.33,2.2,2.8,0.2,0.06,0.13,10.1,1096,49,8,0.4,37.7,20,1,1977,6.1,8.53,20.49,39.3,7.86,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-06-13,10:50,,N/A,"~ 75 F, sunny, winds ~20 mph",38.0594,-121.8672,3.23,2.35,0.07,44,1506,0.32,2,2.4,0.2,0.07,0.13,10.1,2906,53,11,0.5,44.2,28,1,5255,4.1,8.43,20.37,37.5,7.86,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2016-06-14,10:20,,N/A,partly cloudy +warm. ~72F,N/A,N/A,2.38,1.17,0.07,97,3800,0.23,1.7,2,0.3,0.06,0.14,9.6,7510,58,10,0.6,7.8,28,1,12549,3.5,8.7,19.5,30.5,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2016-06-14,12:10,,N/A,AT~74F,N/A,N/A,2.81,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,40,1,9875,5.2,8.1,20.8,21.7,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2016-06-14,11:20,,N/A,partly cloudy + warm,N/A,N/A,3.34,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.4,24,1,8887,5,8.1,20.5,32.5,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2016-06-15,09:10,,N/A,"~57degF, wind ~15mph, mostly sunny",N/A,N/A,3.12,0.53,0.08,275,13086,0.17,0.7,0.7,0.4,0.05,0.11,6.3,23720,36,8,0.7,43.1,48,1,36634,4.3,8.04,18.43,10.8,7.93,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2016-06-15,08:20,,N/A,"~57degF, wind ~ 15mph, mostly sunny",N/A,N/A,2.43,1.9,0.08,264,12303,0.16,0.8,1,0.4,0.05,0.18,7.1,22900,139,25,0.8,3.5,20,1,34713,5,8.02,18.01,48,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2016-06-15,10:45,,N/A,N/A,N/A,N/A,1.99,0.96,0.1,168,7770,0.19,1,1.2,0.4,0.04,0.14,8.3,13650,66,13,0.7,34.3,36,1,22550,4,8.22,18.89,27.9,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2016-06-15,10:06,No lab data collected due to high surface specific conductance,N/A,"~57degF, wind ~15mph, mostly sunny",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,28,1,28974,3.4,8.07,18.9,40.3,7.91,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2016-06-15,10:27,No lab data collected due to high surface specific conductance,N/A,"~64degF, wind ~15mph, mostly sunny",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.9,56,1,22627,3.4,8.25,18.92,29,7.91,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-06-15,09:47,No lab data collected due to high surface specific conductance,N/A,"~57degF, wind ~15mph, mostly sunny",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.5,24,1,32020,4.8,7.94,18.83,47.9,7.9,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-07-08,08:15,,N/A,"windy, cool, clear",N/A,N/A,1.54,1.19,0.38,8,4,0.05,2.5,2.3,0.2,0.04,0.06,13.8,69,8,2,0.9,8.75,128,1,195,N/A,8.38,21.01,3.3,7.2,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-07-08,10:15,,N/A,"warm, clear, light wind",N/A,N/A,71.01,9.9,0.02,25,68,0.27,3.8,5.3,0.6,0.02,0.13,11.8,272,28,10,1.4,N/A,N/A,1,597,N/A,14.25,23.6,9.6,8.9,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-07-11,09:05,,N/A,"Sunny ~ 79-degrees F, wind ~ 8mph",N/A,N/A,4.54,0.83,0.06,20,479,0.24,1.9,2.1,0.2,0.06,0.09,10.1,996,18,3,0.4,40.4,48,2,1912,2.8,8.2,21.66,19.8,7.64,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-07-11,10:15,,N/A,"Sunny, ~ 81-degrees F, wind ~ 7mph",N/A,N/A,4.23,1.27,0.02,12,106,0.16,2,2.1,0.2,0.04,0.06,10.2,274,6,ND,0.3,28.7,100,3.5,524,2.1,8.49,22.11,8.2,7.78,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-07-11,11:15,,N/A,"Sunny, ~ 84-degrees F, wind ~ 6 mph",N/A,N/A,4.3,1.69,ND,12,70,0.06,2.2,2.2,0.3,0.04,0.06,8.5,209,4,ND,0.4,23.6,180,3.5,377,4.5,8.36,23.09,5.1,7.86,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-07-12,08:55,,N/A,"sunny, approx 75 deg F, winds~18 mph",N/A,N/A,4.88,1.48,0.04,11,90,0.2,2,2.1,0.3,0.04,0.09,10.2,241,9,1,0.4,38.2,88,2,457,2.6,8.41,22.17,8.6,7.74,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-07-12,09:45,,N/A,"sunny, approx 75 deg F, winds~18 mph",N/A,N/A,16.05,2.75,0.05,9,15,0.17,1.8,1.9,0.2,0.04,0.07,10.6,87,8,2,0.4,40,108,3,162,7,9.13,22.27,5.7,7.75,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2016-07-12,11:10,,bloom present,"sunny, approx 82 deg F, winds~7 mph",N/A,N/A,40.19,4.8,0.02,13,17,0.01,4,3.9,0.4,0.04,0.12,11.4,114,11,4,0.9,16.5,68,2,202,11.2,9.75,24.62,9.2,8.4,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-07-12,12:10,,N/A,"sunny, approx 82 deg F, winds~9 mph",N/A,N/A,11.92,2.06,0.04,20,78,0.33,3.9,4,0.5,0.13,0.22,10.9,256,7,2,0.6,40.6,108,3.5,484,5.4,7.85,25.69,6.7,7.67,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-07-13,11:10,,N/A,"sunny, ~84 F, wind ~ 5mph",N/A,N/A,1.78,0.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.4,52,2,6971,2.3,8.35,21.25,16.5,7.81,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-07-13,13:35,,N/A,"100F, winds ~5mph",N/A,N/A,6.34,1.2,0.08,8,12,0.2,1.6,1.7,0.2,0.04,0.07,12.4,80,14,1,0.3,34,64,2,153,3.8,8.84,22.91,11.7,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-07-13,12:20,,N/A,"sunny, ~92 F, wind ~2mph",N/A,N/A,3.83,1.02,0.05,31,959,0.17,1.7,1.8,0.2,0.03,0.09,10.2,1914,19,2,0.4,40.4,56,2,3509,3,8.48,22.59,16.4,7.82,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-07-13,10:30,,N/A,"sunny, ~84 F, wind ~ 5mph",N/A,N/A,2.91,0.64,0.04,70,2693,0.28,1.6,2.8,0.2,0.06,0.11,9.8,5236,26,4,0.4,43.8,44,2,9110,2.9,8.51,21.35,17.9,7.84,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-07-13,13:00,,N/A,"sunny, ~100F, winds ~6mph",38.0655,-121.7891,3.97,0.81,0.05,12,172,0.25,1.7,1.7,0.2,0.05,0.08,12.3,398,17,2,0.4,36.8,48,2.5,848,3.3,8.4,22.31,18.3,7.81,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-07-13,11:50,,N/A,"sunny, ~91F, wind ~2mph",38.064,-121.8592,3.08,0.82,0.05,36,1200,0.3,1.8,1.8,0.3,0.06,0.1,10.3,2434,25,4,0.4,50.9,36,2,4362,2.3,8.38,21.81,20.5,7.79,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2016-07-14,11:05,,N/A,"sunny, ~86F wind ~ 9 mph",N/A,N/A,2.22,ND,0.02,111,4913,0.31,1.2,1.2,0.4,0.06,0.12,11.1,9480,17,4,0.5,8,52,1,15912,6,8.58,21.75,13.8,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2016-07-14,12:50,,N/A,"sunny, ~95F, wind ~5 mph",N/A,N/A,14.53,0.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.2,60,1,13080,7.3,8.87,23.41,14.9,8.07,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2016-07-14,12:00,,N/A,"sunny, ~86F, wind ~ 9 mph",N/A,N/A,4.32,0.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.9,56,1,12294,5.4,7.91,22.73,19.1,7.82,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2016-07-15,10:10,,N/A,"partly cloudy, 66 F, winds ~14 mph",N/A,N/A,2.9,0.52,0.06,310,14665,0.2,0.6,0.5,0.4,0.06,0.11,6.6,27820,19,6,0.7,46.4,92,1,41163,3.4,7.91,19.02,4.4,8.04,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2016-07-15,09:20,,N/A,"cloudy, ~57F, winds ~ 11 mph",N/A,N/A,2.5,0.88,0.05,264,12342,0.32,0.6,0.7,0.6,0.09,0.17,8.6,23220,69,13,0.8,9.7,40,1,35571,4.5,7.74,19.72,28.9,7.97,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2016-07-15,11:45,,N/A,"~75 F, mostly sunny, winds ~13 mph",N/A,N/A,2.57,0.59,0.05,186,8469,0.27,0.8,0.9,0.4,0.06,0.11,9.3,15880,26,6,0.6,33.6,56,1,25957,3,8.04,20.58,12.2,7.91,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2016-07-15,11:10,No lab data collected due to high surface specific conductance,Field Only-,"~70F, sunny, winds ~14 mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.4,44,1,32605,3.4,7.82,20.25,17.7,7.96,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2016-07-15,11:30,No lab data collected due to high surface specific conductance,Field Only-,"~70F, sunny, winds ~14 mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.6,68,1,26062,3,8.1,20.66,9.8,7.94,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2016-07-15,10:55,No lab data collected due to high surface specific conductance,Field Only-,"~70F, sunny, winds ~14 mph",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.6,56,1,34696,2.9,7.69,20.12,19.7,7.98,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2016-08-05,07:15,,N/A,"windy, partly cloudy, cool",N/A,N/A,1.87,1.33,0.04,10,4,0.06,2.1,2,0.4,0.06,0.07,14.7,71,6,1,0.5,6.33,168,1,120,N/A,8.07,21.43,3.07,7.2,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2016-08-05,09:00,,N/A,"cool, partly cloudy, light breese",N/A,N/A,9.16,2.98,0.05,25,58,0.73,2.6,2.6,0.2,0.04,0.09,14.7,252,10,2,0.4,N/A,N/A,1,447,N/A,7.97,22.25,9.16,7.71,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2016-08-08,08:05,,N/A,"clear, sunny, ~72 deg F, winds less than 15 mph",N/A,N/A,3.97,1.92,0.05,19,478,0.21,1.9,2,0.1,0.06,0.09,10,1011,21,3,0.2,41,44,2,1925,2.6,8.22,21.26,21.4,7.68,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2016-08-08,09:20,,N/A,"clear, sunny, ~80 deg F, winds less than 15 mph",N/A,N/A,3.41,1.66,0.03,12,121,0.16,2.1,1.9,ND,0.05,0.07,10,309,5,1,0.2,18,120,3,575,1.6,8.43,22.26,6,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2016-08-08,10:25,,N/A,"clear, sunny, ~80 deg F, winds less than 15 mph",N/A,N/A,2.75,0.91,0.02,11,83,0.06,2.2,2.2,0.1,0.05,0.07,9.2,225,3,1,0.2,22,180,3,423,1.3,8.49,23.36,2.5,8.07,N/A,N/A,N/A,N/A,N/A,N/A
EZ2-SJR,EZ2-SJR,2016-08-08,08:30,,EZ2 location was at the end of the D12 tow. updated long with (-) and removed (-) from lat.,"clear, sunny, ~72 deg F, winds less than 15 mph",38.0227,-121.7988,3.69,2.47,0.06,19,490,0.21,1.8,1.9,ND,0.05,0.09,10.2,1041,21,3,0.3,41,44,2,1905,2.4,8.25,21.35,19.4,7.71,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2016-08-09,07:35,,N/A,"sunny, clear, ~ 70 deg F, wind ~7 mph",N/A,N/A,3.75,1.46,0.04,11,99,0.17,1.9,1.7,0.1,0.05,0.07,10.6,262,6,2,0.2,42.4,112,3,484,2.1,8.25,22.43,4.26,7.77,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2016-08-09,08:30,,N/A,"sunny, clear, ~70 deg F, ~8 mph wind",N/A,N/A,3.34,1.39,0.1,10,23,0.19,1.7,1.8,0.1,0.05,0.07,12.4,108,4,1,0.3,41.2,160,4,196,2.1,8.1,22.76,4.8,7.5,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2016-08-09,09:50,,N/A,"sunny, clear, ~75 deg F, wind ~ 8 mph",N/A,N/A,12.04,2.4,0.02,12,14,0.04,3.1,3.3,0.1,0.04,0.08,11.6,105,5,2,0.4,20.7,132,2,180,5.8,8.08,25.23,3.4,7.63,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2016-08-09,11:05,,N/A,"sunny, clear, ~70 deg F, wind ~ 6mph",N/A,N/A,7.93,1.26,0.04,17,45,0.2,3.4,3.5,0.1,0.02,0.04,11.3,173,5,1,0.4,40.5,120,4,326,4.3,7.04,25.93,4.8,7.43,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2016-08-10,09:50,,N/A,"sunny, clear, ~70 deg F, wind ~12 mph",N/A,N/A,1.96,1.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.3,40,2,7734,1.8,8.45,20.51,26.1,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2016-08-10,12:15,,N/A,"sunny, clear, ~70 deg F, wind ~12 mph",N/A,N/A,11.56,1.43,0.07,9,10,0.19,1.8,1.8,0.2,0.05,0.07,11.1,98,9,2,0.4,31.5,96,2,150,3.5,9.13,22.46,6.6,7.86,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2016-08-10,11:05,,N/A,"sunny, clear, ~70 deg F, wind ~12 mph",N/A,N/A,4.46,1.65,0.03,27,852,0.19,1.7,1.8,0.2,0.06,0.09,10.1,1766,25,3,0.4,31.4,40,2,3220,1.9,8.42,21.38,21.9,7.83,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2016-08-10,09:10,,N/A,"sunny, clear, ~70 deg F, wind ~12 mph",N/A,N/A,2.65,ND,0.05,72,2993,0.25,1.4,1.4,0.1,0.08,0.11,10.8,6092,22,4,0.3,46.4,52,2,10316,2.2,8.49,20.47,16.4,7.86,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2016-08-10,11:35,,N/A,"sunny, clear, ~70 deg F, wind ~12 mph",38.0608,-121.7982,8.92,2.27,0.03,18,427,0.17,1.9,2,0.2,0.05,0.1,9.7,974,23,4,0.4,40.8,48,2,1805,4.3,8.44,21.58,23.1,7.81,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2016-08-10,10:30,,N/A,"sunny, clear, ~70 deg F, wind ~12 mph",38.0639,-121.8585,2.84,1.23,0.04,37,1282,0.23,1.7,1.7,0.2,0.07,0.1,10.4,2614,25,4,0.3,52,44,2,4746,2.1,8.34,21.22,21.5,7.83,N/A,N/A,N/A,N/A,N/A,N/A
